id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
baskerville;Baskerville;Enies Lobby;World Government;Bas,Basu,left,*,And,Ando,middle,*Kerville,Kabiru,right,Three-Headed Baskerville,3,Mitsu-Kubi no Basukabiru,Basukabiru;;;Chief Justices of Enies Lobby;;Grand Line;Gouvernement Mondial Enies Lobby;;Baskerville le Tricéphale, Baskerville, Bas And Kerville, Basukabiru, Mitsu-Kubi no Basukabiru, Basu, gauche, Ando, milieu, Kabiru, droite;;;Juge du Tribunal;;Grand Line;;Gouvernement Mondial;World Government;;Baskerville le Tricéphale,Baskerville,Bas And Kerville,Basukabiru,Mitsu-Kubi no Basukabiru,Basu,gauche,Ando,milieu,Kabiru,droite,Bas,left,*,And,middle,*Kerville,right,Three-Headed Baskerville,3;Juge du Tribunal;Bas 48 ans, And 53 ans, Kerville 42 ans;512 cm;Inconnu;"Chapitre 379 ; Épisode 267";Grand Line;Aucun;Aucun;Aucune
arlong;Arlong;Arlong Pirates;Sun Pirates,Impel Down;Arlong the Saw,Nokogiri no Aron,English versions: 'Saw-Tooth Arlong,Aron;20,000,000;;Pirate Captain;Prisoner of the Great Prison;Ryugu Kingdom;Équipage d'Arlong;L'Équipage des Pirates du Soleil;Arlong la Scie, Arlong, Āron, Nokogiri no Āron;;Arlong Park;Capitaine Pirate;;Île des Hommes-Poissons, Royaume Ryugu;20.000.000;Équipage d'Arlong;L'Équipage des Pirates du Soleil,Sun Pirates,Impel Down;Prisoner of the Great Prison;Arlong la Scie,Arlong,Āron,Nokogiri no Āron,Arlong the Saw,Nokogiri no Aron,English versions: 'Saw-Tooth Arlong,Aron;Capitaine Pirate;41 ans;263 cm;Vivant(e);"Chapitre 69 ; Épisode 31";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;20 000 000
avalo-pizarro;Avalo Pizarro;Blackbeard Pirates;Impel Down;Corrupt King,Akusei-O,Abaro Pisaro;Unknown;Paramecia;Titanic Captain, Captain of the Fourth Ship;"Prisoner of the Great Prison; King";North Blue;Équipage de Barbe Noire;Impel Down;"Le Roi Dépravé"" Le Tyran, Avalo Pizarro, Abaro Pisaro, Akusei-Ō, Ancienne édition";Paramecia;Île des Pirates;Pirate;Commandant de la 4e flotte de l'équipage de Barbe Noire,Prisonnier d'Impel Down,Roi;North Blue;100.000.000;Équipage de Barbe Noire;Impel Down;Commandant de la 4e flotte de l'équipage de Barbe Noire,Prisonnier d'Impel Down,Roi,Prisoner of the Great Prison,King;"Le Roi Dépravé"" Le Tyran,Avalo Pizarro,Abaro Pisaro,Akusei-Ō,Ancienne édition,Corrupt King,Akusei-O";Commandant de la 4e flotte de l'Équipage de Barbe Noire;42 ans;505 cm;Vivant(e);"Chapitre 575 ; Épisode 484";North Blue;Paramecia;Shima Shima no Mi;Inconnu
babe;Babe;New Spiders Cafe;Baroque Works;Mr. 4,Misuta Fo,BStation: 'Mr. Four,Catcher-Killing' Babe,Kyatcha-Goroshi no Bebu,Bebu;3,200,000;;Cafe Delivery Boy;Officer Agent;Grand Line;Baroque Works;;Mr. 4, Babe l'Attrapeur Tueur, Babe, Bēbu, Misutā Fō, Kyatchā-Koroshi no Bēbu;;;Co-propriétaire de Spiders Café;Agent Officier de Baroque Works,Prisonnier des Marines;Grand Line;3.200.000;Baroque Works;Baroque Works;Agent,Officier de Baroque Works,Prisonnier des Marines,Officer;Mr. 4,Babe l'Attrapeur Tueur,Babe,Bēbu,Misutā Fō,Kyatchā-Koroshi no Bēbu,Misuta Fo,BStation: 'Mr. Four,Catcher-Killing' Babe,Kyatcha-Goroshi no Bebu,Bebu;Co-propriétaire de Spiders Café;30 ans;218 cm;Vivant(e);"Chapitre 160 ; Épisode 103";Grand Line;Aucun;Aucun;3 200 000
baby-5;Baby 5;Happo Navy;Chinjao Family,Straw Hat Grand Fleet,Donquixote Pirates;Bebi Faibu;;Paramecia;Pirate;"Pirate Officer; Servant; Assassin";North Blue;Équipage de Don Quijote Flotte de HappouArmada de Chapeau de Paille;;Baby 5, Bebī Faibu;Paramecia;Village de Kuen Spider Miles Dressrosa Pays des Fleurs;Pirate;Soubrette,Tueuse;North Blue;;Équipage de Don Quijote;Chinjao Family,Straw Hat Grand Fleet,Donquixote Pirates;Soubrette,Tueuse,Pirate Officer,Servant,Assassin;Baby 5,Bebī Faibu,Bebi Faibu;Pirate;24 ans;181 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Paramecia;Buki Buki no Mi;Inconnu
baggy;Baggy;NEO MADS;Donquixote Pirates,Marines,MADS;Cedar,Shida,Gangster' Gastino,Gyangusuta Gasutino,Master,M,Masuta,Shiza Kuraun;300,000,000;Logia;Scientist;;Grand Line;Cross GuildLes Pirates d'Expédition;Alliance Baggy et Alvida,Équipage du Clown,Sept grands corsaires,L'Équipage des Pirates Roger,Quatre Empereurs;Le Clown, l'Immortel, Le Clown Pirate, Le Clown Star, Le clown aux mille pièces, Baggy, Bagī, Dōke no Bagī;Paramecia;Île de Kalai BaliOrange Town;Capitaine Pirate;Empereur,Grand corsaire,Mousse,Pirate;Grand Line;318 900 000 015 000 000;Cross Guild;Alliance Baggy et Alvida,Équipage du Clown,Sept grands corsaires,L'Équipage des Pirates Roger,Quatre Empereurs,Donquixote Pirates,Marines,MADS;Empereur,Grand corsaire,Mousse,Pirate;Le Clown,l'Immortel,Le Clown Pirate,Le Clown Star,Le clown aux mille pièces,Baggy,Bagī,Dōke no Bagī,Cedar,Shida,Gangster' Gastino,Gyangusuta Gasutino,Master,M,Masuta,Shiza Kuraun;Scientifique;39 ans;192 cm;Vivant(e);"Chapitre 9 ; Épisode 4";Grand Line;Paramecia;Bara Bara no Mi;3 189 000 000
bartholomew-kuma;Bartholomew Kuma;Freedom Fighters;Pacifista,Revolutionary Army,Seven Warlords of the Sea,Sorbet Kingdom;PX-0,Piekkusu Zero,Kumachi,Kuma-chi,Tyrant,Bokun,Pacifist,Heiwashugi-sha,Hero,Hiro,Basoromyu Kuma;296,000,000;Paramecia;Army Commander of the Revolutionary Army;"Slave; Warlord of the Sea; King of Sorbet Kingdom; Pastor";Sorbet Kingdom;Sept grands corsaires Révolutionnaires Royaume de Sorbet;;"PX-0""Invincible Esclave""""Kumachi, Le Tyran/Le Souverain Diabolique"" Pacifista Super-Héros, Bartholomew Kuma, Bartholomew KumaBatholomew Kuma, Bāsoromyū Kuma, Kuma-chī, Bōkun, Heiwashugi-sha, Sūpāhīrō";Paramecia;Baltigo;Esclave;Pirate,Grand corsaire,Membre des RévolutionnairesSouverain,Pasteur;South Blue, Royaume de Sorbet;296.000.000;Armée de la Liberté;Pacifista,Revolutionary Army,Seven Warlords of the Sea,Sorbet Kingdom;Pirate,Grand corsaire,Membre des RévolutionnairesSouverain,Pasteur,Slave,Warlord of the Sea,King of Sorbet Kingdom,Pastor;"PX-0""Invincible Esclave""""Kumachi,Le Tyran,Le Souverain Diabolique"" Pacifista Super-Héros,Bartholomew Kuma,Bartholomew KumaBatholomew Kuma,Bāsoromyū Kuma,Kuma-chī,Bōkun,Heiwashugi-sha,Sūpāhīrō,PX-0,Piekkusu Zero,Kumachi,Kuma-chi,Tyrant,Bokun,Pacifist,Hero,Hiro,Basoromyu Kuma";Commandant de l'Armée Révolutionnaire;47 ans;689 cm;Vivant(e);"Chapitre 233 ; Épisode 151";South Blue, Royaume de Sorbet;Paramecia;Nikyu Nikyu no Mi;296 000 000
bartolomeo;Bartolomeo;Barto Club;his own Mafia Family,Straw Hat Grand Fleet;Bartolomeo the Cannibal,Hitokui no Barutoromeo,'Man-Eater Bartolomeo,Barutoromeo;200,000,000;Paramecia;Captain of the Second Ship of the Straw Hat Grand Fleet;"Pirate Captain; Mafia Leader";East Blue;La Grande Flotte du Chapeau de Paille;L'Équipage de Bartolomeo;Le Rookie Fou, Le Cannibale, Bartolomeo, Barutoromeo;Paramecia;;Capitaine Pirate;Caïd;East Blue;"150 000 000 ; 200 000 000";Barto Club;L'Équipage de Bartolomeo,his own Mafia Family,Straw Hat Grand Fleet;Caïd,Pirate Captain,Mafia,Leader;Le Rookie Fou,Le Cannibale,Bartolomeo,Barutoromeo,Bartolomeo the Cannibal,Hitokui no Barutoromeo,'Man-Eater Bartolomeo;Commandant de la 2e flotte du Chapeau de Paille;24 ans;220 cm;Inconnu;"Chapitre 705 ; Épisode 634";East Blue;Paramecia;Bari Bari no Mi;200 000 000
basil-hawkins;Basil Hawkins;Hawkins Pirates;Beasts Pirates;Magician,Majutsushi,Bajiru Hokinsu;320,000,000;Paramecia;Pirate;"Captain; Shinuchi";North Blue;Équipage de Hawkins;Onze Supernovae,Équipage des cent bêtes;Le SorcierLe Magicien, Basil Hawkins, Bajiru Hōkinsu, Majutsushi;Paramecia;;Pirate;Capitaine Pirates,Génération Terrible;North Blue;320.000.000249.000.000;Équipage de Hawkins;Onze Supernovae,Équipage des cent bêtes,Beasts Pirates;Capitaine,Pirates,Génération Terrible,Captain,Shinuchi;Le SorcierLe Magicien,Basil Hawkins,Bajiru Hōkinsu,Majutsushi,Magician,Bajiru Hokinsu;Pirate;31 ans;210 cm;Inconnu;"Chapitre 498 ; Épisode 392";North Blue;Paramecia;Wara Wara no Mi;320 000 000
bastille;Bastille;Marines;Aucune;Shark Cutter,Same-kiri,Shark Slicer,Basutiyu;500,000,000;;Vice Admiral;;Grand Line;Marines;;Le Trancheur de Requins, Bastille, Basutīyu, Kattāsame;;;Vice-Amiral;;Grand Line;;Marine;;;Le Trancheur de Requins,Bastille,Basutīyu,Kattāsame,Shark Cutter,Same-kiri,Shark Slicer,Basutiyu;Vice-Amiral;38 ans;291 cm;Vivant(e);"Chapitre 553 ; Épisode 462";Grand Line;Aucun;Aucun;Au moins 500 000 000
bellamy;Bellamy;Donquixote Pirates;Bellamy Pirates;Bellamy the Hyena,Haiena no Berami,Deadly Bullet of Dressrosa,Doresuroza no kyodan,The Big-Time Rookie,Ogata Ruki,Berami;195,000,000;Paramecia;Dyer;Pirate Captain;Notice;L'Équipage de Bellamy;L'Équipage de Don Quichotte Doflamingo;"Bellamy la Hyène"" ; ""Le Plus Grand Rookie de Tous les Temps"" ; ""Le Pirate Sauvage""; ""La Bombe Meurtrière de Dressrosa, Bellamy, Beramī, Haiena no Beramī, Ōgata Rūkī";Paramecia;Notice Dressrosa Mock Town;Capitaine Pirate;Gladiateur,Teinturier pour La Grande Flotte du Chapeau de Paille;North Blue;195.000.000;Équipage de Bellamy;L'Équipage de Don Quichotte Doflamingo,Bellamy Pirates;Gladiateur,Teinturier pour La Grande Flotte du Chapeau de Paille,Pirate Captain;"Bellamy la Hyène"",""Le Plus Grand Rookie de Tous les Temps"",""Le Pirate Sauvage"",""La Bombe Meurtrière de Dressrosa,Bellamy,Beramī,Haiena no Beramī,Ōgata Rūkī,Bellamy the Hyena,Haiena no Berami,Deadly Bullet of Dressrosa,Doresuroza no kyodan,The Big-Time Rookie,Ogata Ruki,Berami";Teinturier;27 ans;240 cm;Vivant(e);"Chapitre 222 ; Épisode 146";North Blue (Notice);Paramecia;Bane Bane no Mi;195 000 000
belo-betty;Belo Betty;Revolutionary Army;East Army;Bero Beti;457,000,000;Paramecia;East Army Commander of the Revolutionary Army;;East Blue;Révolutionnaires;;Belo Betty, Bero Beti;Paramecia;;Commandante Armée Est;;East Blue;457.000.000;Armée Révolutionnaire;East Army;;Belo Betty,Bero Beti;Commandante Armée Est;34 ans;196 cm;Vivant(e);"Chapitre 904 ; Épisode 880";East Blue;Paramecia;Kobu Kobu no Mi;457 000 000
bentham;Bentham;Newkama Land;Baroque Works;Mr. 2 Bon Kurei,Mr. 2,Misuta Tsu Bon Kure,Official Translation: Mr. 2 Bon Clay,Bentham of the Wild,Koya no Bensamu,Bensamu;32,000,000;Paramecia;Queen of Newkama Land;"Officer Agent; Prisoner of the Great Prison";East Blue;New Comer LandBaroque Woks;;Mr 2 Bon Clay, Bentham le Sauvage, Bentham, Bensamu, Misutā Tsū Bon Kurē, Kōya no Bensamu;Paramecia;;Okama;Reine de Newkama Land,Agent Officier;East Blue;32.000.000, capturé;Newkama Land;Baroque Works;Reine de Newkama Land,Agent,Officier,Officer,Prisoner of the Great Prison;Mr 2 Bon Clay,Bentham le Sauvage,Bentham,Bensamu,Misutā Tsū Bon Kurē,Kōya no Bensamu,Mr. 2 Bon Kurei,Mr. 2,Misuta Tsu Bon Kure,Official Translation: Mr. 2 Bon Clay,Bentham of the Wild,Koya no Bensamu;Okama;32 ans;238 cm;Vivant(e);"Chapitre 129 ; Épisode 78";East Blue;Paramecia;Mane Mane no Mi;32 000 000
bepo;Bepo;Heart Pirates;Ninja-Pirate-Mink-Samurai Alliance;Bepo;1,5;;Pirate;"Navigator; Guardians' helper";Mokomo Dukedom;Équipage du HeartTribu des Minks;Alliance des Ninjas-Pirates-Minks-Samouraïs;Bepo;;Île de Swallow;Pirate;Navigateur;Zou;1 500 500;Équipage du Heart;Alliance des Ninjas-Pirates-Minks-Samouraïs,Ninja-Pirate-Mink-Samurai,Alliance;Navigateur,Navigator,Guardians' helper;Bepo;Pirate;22 ans;240 cm;Vivant(e);"Chapitre 498 ; Épisode 392";Zou;Aucun;Aucun;1 500
black-maria;Black Maria;Beasts Pirates;Tobiroppo;Burakkumaria;480,000,000;Ancient Zoan;Shinuchi;Brothel owner;Wano Country;Équipage des cent bêtes;;Black Maria, Burakku Maria;Zoan Antique;Île Onigashima;Tobiroppo;Oiran;Pays des Wa;480.000.000;Équipage aux Cent Bêtes;Tobiroppo;Oiran,Brothel owner;Black Maria,Burakku Maria,Burakkumaria;Tobiroppo;29 ans;820 cm;Vivant(e);"Chapitre 977 ; Épisode 982";Pays des Wa;Zoan antique;Kumo Kumo no Mi, Model: Rosamygale Grauvogeli;480 000 000
blue-gilly;Blue Gilly;Ideo Pirates;Straw Hat Grand Fleet;Buru Giri;;;Martial Artist, Pirate;;Grand Line;L'Équipage d'Ideo;La Grande Flotte du Chapeau de Paille;Blue Gilly, Burū Girī;;;Expert en art martial;;Grand Line;;Équipage d'Ideo;La Grande Flotte du Chapeau de Paille,Straw Hat Grand Fleet;;Blue Gilly,Burū Girī,Buru Giri;Expert en art martial;24 ans;314 cm;Vivant(e);"Chapitre 706 ; Épisode 636";Grand Line;Aucun;Aucun;Inconnu
bluejam;Bluejam;Bluejam Pirates;Aucune;Burujamu;14,300,000;;Pirate;Captain;Goa Kingdom;L'Équipage de Bluejam;;Bluejam, Burūjamu;;;Capitaine Pirate;;Royaume de Goa;14.300.000;Équipage de Bluejam;;Captain;Bluejam,Burūjamu,Burujamu;Pirate;42 ans;261 cm;Inconnu;"Chapitre 584 ; Épisode 494";Royaume de Goa;Aucun;Aucun;14 300 000
boa-hancock;Boa Hancock;Kuja Pirates;Seven Warlords of the Sea,Gorgon Sisters;Snake Princess,Hebihime,Pirate Empress,Kaizoku Jotei,Boa Hankokku;1,659,000,000;Paramecia;Captain of the Kuja Pirates;"Empress of Amazon Lily; Warlord of the Sea; Slave";Amazon Lily;Kujas;L'Équipage des Pirates Kuja,Sept grands corsaires;La Princesse serpent, L'Impératrice pirate, Boa Hancock, Boa Hankokku, Hebihime, Kaizoku Jotei;Paramecia;Amazon Lily;Pirate;Capitaine PirateImpératrice d'Amazon Lily,Esclave;Amazon Lily;1.659.000.000 80.000.000;Équipage des Pirates Kuja;L'Équipage des Pirates Kuja,Sept grands corsaires,Seven Warlords of the Sea,Gorgon Sisters;Capitaine,PirateImpératrice d'Amazon Lily,Esclave,Empress of Amazon Lily,Warlord of the Sea,Slave;La Princesse serpent,L'Impératrice pirate,Boa Hancock,Boa Hankokku,Hebihime,Kaizoku Jotei,Snake Princess,Pirate Empress;Capitaine des Pirates Kuja;31 ans;191 cm;Vivant(e);"Chapitre 516 ; Épisode 409";Amazon Lily;Paramecia;Mero Mero no Mi;1 659 000 000
boa-marigold;Boa Marigold;Kuja Pirates;Gorgon Sisters;Boa Marigorudo;40,000,000;Zoan;Ruler of Amazon Lily;Slave;Amazon Lily;Kujas;L'Équipage des Pirates Kuja;Boa Marigold, Boa Marīgōrudo;Zoan;Amazon Lily;Pirate;Esclave;Amazon Lily;40.000.000;Équipage des Pirates Kuja;L'Équipage des Pirates Kuja,Gorgon Sisters;Esclave,Slave;Boa Marigold,Boa Marīgōrudo,Boa Marigorudo;Pirate;28 ans;432 cm;Vivant(e);"Chapitre 516 ; Épisode 409";Amazon Lily;Zoan;Hebi Hebi no Mi, Model: King Cobra;40 000 000
boa-sandersonia;Boa Sandersonia;Kuja Pirates;Gorgon Sisters;Boa Sandasonia;40,000,000;Zoan;Ruler of Amazon Lily;Slave;Amazon Lily;Kujas;L'Équipage des Pirates Kuja;Boa Sandersonia, Boa Sandāsonia;Zoan;Amazon Lily;Pirate;Esclave;Amazon Lily;40.000.000;Équipage des Pirates Kuja;L'Équipage des Pirates Kuja,Gorgon Sisters;Esclave,Slave;Boa Sandersonia,Boa Sandāsonia,Boa Sandasonia;Pirate;30 ans;453 cm;Vivant(e);"Chapitre 516 ; Épisode 409";Amazon Lily;Zoan;Hebi Hebi no Mi, Model: Anaconda;40 000 000
borsalino;Borsalino;Marines;Aucune;Kizaru,literally meaning 'Yellow Monkey,Borusarino;3,000,000,000;Logia;Admiral;Vice Admiral;North Blue;Marines;;Kizaru, Borsalino, Borusarīno, Singe Jaune;Logia;;Amiral;Vice-Amiral;North Blue;3,000,000,000;Marine;;Vice-Amiral,Vice Admiral;Kizaru,Borsalino,Borusarīno,Singe Jaune,literally meaning 'Yellow Monkey,Borusarino;Amiral;58 ans;302 cm;Vivant(e);"Chapitre 504 ; Épisode 398";North Blue;Logia;Pika Pika no Mi;3 000 000 000
brannew;Brannew;Marines;Aucune;Buran'nyu;100,000,000;;Commodore;Lieutenant Commander;Grand Line;Marines;;Brand New, Brannew, Brandnew, Burannyū;;;Contre-Amiral;Commandant;Grand Line;;Marine;;Commandant,Lieutenant Commander;Brand New,Brannew,Brandnew,Burannyū,Buran'nyu;Contre-Amiral;56 ans;190 cm;Vivant(e);"Chapitre 96 ; Épisode 45";Grand Line;Aucun;Aucun;Au moins 100 000 000
brogy;Brogy;Giant Warrior Pirates;Aucune;Brogy the Red Ogre,Aka-Oni no Burogi,Burogi;1,800,000,000;;Pirate Captain;;Elbaph;Équipage des Géants;;Broggy, Brogy le Démon Rouge, Brogy, Burogī, Aka Oni no Burogī;;;Capitaine;;Erbaf;100.000.000 1.800.000.000;Équipage des Géants;;;Broggy,Brogy le Démon Rouge,Brogy,Burogī,Aka Oni no Burogī,Brogy the Red Ogre,Aka-Oni no Burogi,Burogi;Capitaine Pirate;160 ans;2130 cm;Vivant(e);"Chapitre 115 ; Épisode 71";Erbaf;Aucun;Aucun;1 800 000 000
brook;Brook;Straw Hat Pirates;Straw Hat Grand Fleet,Rumbar Pirates,Ninja-Pirate-Mink-Samurai Alliance;Demon King Satan-sama,Akuma-o Satan-sama,[EN][-]'Great Demon Lord,Funimation subs: 'King of the Devils - Satan-sama,Funimation dub: 'Lord Satan,Hone-kichi,Honekichi,[EN][-]English versions: Bonekichi,The Starving Skeleton,Gashadokuro,Humming Brook,Hanauta no Burukku,Soul King,Souru Kingu,Burukku;383,000,000;Paramecia;Musician;"Swordsman; Senior Officer; Pirate Captain; Battle Convoy leader; World-Famous Rock Star";West Blue;L'Équipage du Chapeau de Paille;L'Équipage du Rumbar;Le Gentleman Squelette, Os Mort, L'Escrimeur Fredonneur, Brook le Fredonneur, Soul King, Brook, Burukku, Hanauta no Burukku, Souru Kingu;Paramecia;Triangle de Florian, Île de Namakura;Musicien;Escrimeur,Pirate,Capitaine Pirate Second Capitaine d'un convoi de bataille;West Blue;383.000.00083.000.00033.000.000;Équipage du Chapeau de Paille;L'Équipage du Rumbar,Straw Hat Grand Fleet,Rumbar Pirates,Ninja-Pirate-Mink-Samurai,Alliance;Escrimeur,Pirate,Capitaine,Pirate Second,Capitaine d'un convoi de bataille,Swordsman,Senior Officer,Pirate Captain,Battle Convoy leader,World-Famous Rock Star;Le Gentleman Squelette,Os Mort,L'Escrimeur Fredonneur,Brook le Fredonneur,Soul King,Brook,Burukku,Hanauta no Burukku,Souru Kingu,Demon King Satan-sama,Akuma-o Satan-sama,[EN][-]'Great Demon Lord,Funimation subs: 'King of the Devils - Satan-sama,Funimation dub: 'Lord Satan,Hone-kichi,Honekichi,[EN][-]English versions: Bonekichi,The Starving Skeleton,Gashadokuro,Humming Brook;Musicien;90 ans;277 cm;Vivant(e);"Chapitre 442 ; Épisode 337";West Blue;Paramecia;Yomi Yomi no Mi;383 000 000
buchi;Buchi;Black Cat Pirates;Aucune;Nyaban Brothers,Nyaban Burazazu,English versions: 'Meowban Brothers,Buchi;7,000,000;;Pirate Officer;Ship Guard;East Blue;L'Équipage du Chat Noir;;Tigré, Buchi;;;Pirates;;East Blue;7,000,000, avec Sham;Équipage du Chat Noir;;Ship Guard;Tigré,Buchi,Nyaban Brothers,Nyaban Burazazu,English versions: 'Meowban Brothers;Officier pirate;23 ans;216 cm;Vivant(e);"Chapitre 31 ; Épisode 13";East Blue;Aucun;Aucun;7 000 000
buffalo;Buffalo;Donquixote Pirates;Aucune;Baffaro;;Paramecia;Pirate Officer;"Combatant; Assassin";North Blue;L'Équipage de Don Quichotte Doflamingo;;Buffalo, Baffarō;Paramecia;Spider Miles Dressrosa;Pirate;;North Blue;;Équipage de Don Quijote;;Combatant,Assassin;Buffalo,Baffarō,Baffaro;Officier pirate;30 ans;696 cm;Vivant(e);"Chapitre 692 ; Épisode 618";North Blue;Paramecia;Guru Guru no Mi;Inconnu
cabaji;Cabaji;Cross Guild;Buggy's Delivery,Buggy and Alvida Alliance, Buggy Pirates;Cabaji the Acrobat,Kyokugi no Kabaji,Kabaji;;;Pirate;"Chief of Staff; Acrobat; Swordsman";East Blue;L'Équipage du Clown;;"Carnage, Cabaji ""l'Acrobate, Cabaji, Kabaji, Kyokugi no Kabaji";;;Pirate;Lieutenant de L'Équipage du Clown,Aide de camp;East Blue;;Équipage du Clown;Buggy's Delivery,Buggy and Alvida,Alliance,Buggy Pirates;Lieutenant de L'Équipage du Clown,Aide de camp,Chief of Staff,Acrobat,Swordsman;"Carnage,Cabaji ""l'Acrobate,Cabaji,Kabaji,Kyokugi no Kabaji,Cabaji the Acrobat";Pirate;34 ans;208 cm;Vivant(e);"Chapitre 9 ; Épisode 7";East Blue;Aucun;Aucun;Inconnu
capone-bege;Capone Bege;Fire Tank Pirates;Big Mom Pirates;Gang,Gyangu,Kapone Bejji;350,000,000;Paramecia;Pirate;"Captain; Mafia don; Combatant";West Blue;Équipage du Fire Tank;Équipage de Big Mom;Gang, Capone Bege, Kapone Bejji, Gyangu;Paramecia;;Capitaine Pirate;;West Blue;138.000.000300.000.000350.000.000;Équipage du Fire Tank;Équipage de Big Mom,Big Mom Pirates;Captain,Mafia don,Combatant;Gang,Capone Bege,Kapone Bejji,Gyangu;Pirate;42 ans;166 cm;Vivant(e);"Chapitre 498 ; Épisode 392";West Blue;Paramecia;Shiro Shiro no Mi;350 000 000
caribou;Caribou;Caribou Pirates;Fake Straw Hat Crew,Ninja-Pirate-Mink-Samurai Alliance;Wet-Haired Caribou,Nuregami no Karibu,Karibu;210,000,000;Logia;Pirate Captain;Kidnapper;North Blue;Équipage de Caribou;Équipage de Barbe Noire;"Caribou la Mèche Molle""; ""Caribou à la tignasse humide, Caribou, Karibù, Nuregami no Karibū";Logia;;Capitaine Pirate;;North Blue;210 000 000;Équipage de Caribou;Équipage de Barbe Noire,Fake Straw Hat Crew,Ninja-Pirate-Mink-Samurai,Alliance;Kidnapper;"Caribou la Mèche Molle"",""Caribou à la tignasse humide,Caribou,Karibù,Nuregami no Karibū,Wet-Haired Caribou,Nuregami no Karibu,Karibu";Capitaine Pirate;32 ans;228 cm;Vivant(e);"Chapitre 600 ; Épisode 519";North Blue;Logia;Numa Numa no Mi;210 000 000
carrot;Carrot;Mokomo Dukedom;Ninja-Pirate-Mink-Samurai Alliance, Inuarashi Musketeer Squad;Kyarotto;;;Ruler of Mokomo Dukedom;"Musketeer; Kingsbird";Mokomo Dukedom;Zou Unité des mousquetaires;;Carrot, Kyarotto;;;Souverain du Royaume de Mokomo;Membre de l'unité des mousquetairesOiseau Royal;Zou, Principauté de Mokomo;;Principauté de Mokomo;Ninja-Pirate-Mink-Samurai,Alliance,Inuarashi Musketeer Squad;Membre de l'unité des mousquetairesOiseau Royal,Musketeer,Kingsbird;Carrot,Kyarotto;Souverain du Royaume de Mokomo;15 ans;161 cm;Vivant(e);"Chapitre 804 ; Épisode 753";Zou, Principauté de Mokomo;Aucun;Aucun;Aucune
catarina-devon;Catarina Devon;Blackbeard Pirates;Impel Down;Crescent Moon Hunter,Mikazuki-gari,Katarina Debon;Unknown;Mythical Zoan;Titanic Captain, Captain of the Sixth Ship;Prisoner of the Great Prison;South Blue;Équipage de Barbe Noire;Impel Down;La Chasseresse de Nouvelle Lune, Catarina Devon, Katarīna Debon, Mikazuki Gari;Zoan Mythique;Île de Ruche;Pirate;Commandante de la 6e flotte de Équipage de Barbe Noire,Prisonnière d'Impel Down;South Blue;100.000.000;Équipage de Barbe Noire;Impel Down;Commandante de la 6e flotte de Équipage de Barbe Noire,Prisonnière d'Impel Down,Prisoner of the Great Prison;La Chasseresse de Nouvelle Lune,Catarina Devon,Katarīna Debon,Mikazuki Gari,Crescent Moon Hunter,Mikazuki-gari,Katarina Debon;Commandant de la 6e flotte de l'Équipage de Barbe Noire;36 ans;361 cm;Vivant(e);"Chapitre 575 ; Épisode 484";South Blue;Zoan mythique;Inu Inu no Mi, Model: Kyubi no Kitsune;Inconnu
cavendish;Cavendish;Beautiful Pirates;Straw Hat Grand Fleet,Bourgeois Kingdom;Hakuba,Cavendish of the White Horse,Hakuba no Kyabendisshu,'White Knight Cavendish,Pirate Prince,Kaizoku Kikoshi,'Pirate Noble,Funimation: 'Pirate Nobleman,Kyabendisshu;330,000,000;;Captain of the First Ship of the Straw Hat Grand Fleet;"Pirate Captain; Prince of the Bourgeois Kingdom";Bourgeois Kingdom;Équipage des Magnifiques Pirates;La Grande Flotte du Chapeau de Paille Royaume Bourgeois;"Hakuba, Cavendish au Cheval Blanc"" ; - ""Prince des pirates, Cavendish, Kyabendisshu, Hakuba no Kyabendisshu, Kaizoku Kikōshi";;;Capitaine Pirate;Prince,Épéiste;Grand Line, Royaume Bourgeois;330 000 000 280 000 000;Équipage des Magnifiques Pirates;La Grande Flotte du Chapeau de Paille Royaume Bourgeois,Straw Hat Grand Fleet,Bourgeois Kingdom;Prince,Épéiste,Pirate Captain,Prince of the Bourgeois Kingdom;"Hakuba,Cavendish au Cheval Blanc"",- ""Prince des pirates,Cavendish,Kyabendisshu,Hakuba no Kyabendisshu,Kaizoku Kikōshi,Cavendish of the White Horse,'White Knight Cavendish,Pirate Prince,Kaizoku Kikoshi,'Pirate Noble,Funimation: 'Pirate Nobleman";Commandant de la 1re flotte du Chapeau de Paille;26 ans;208 cm;Vivant(e);"Chapitre 704 ; Épisode 632";Grand Line, Royaume Bourgeois;Aucun;Aucun;330 000 000
